EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Loose Ball Fouls,ShortMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Offensive Fouls,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends
201567,1610612739,Kevin Love,Kevin Love,201567,CLE,35877.0,598,-56,1219,1231,259.0,285.0,154.0,2450,43.0,29.0,14.0,32.0,115.0,136.0,53.0,147.0,103.0,374.0,1434.0,22.0,29.0,144.0,115.0,32.0,16.0,48.0,12.0,25.0,6.0,112.0,22.0,88.0,104.0,206.0,33.0,239.0,6.0,2.0,16.0,2.0,42.0,26.0,54.0,77.0,5.0,114.0,27.0,5.0,1.0,5.0,256.0,4.0,0.9056603773584906,0.3605442176870748,0.3605442176870748,0.4787985865724382,0.552870090634441,0.519434628975265,26.548042704626333,0.3209876543209876,0.0630372492836676,0.3682008368200837,0.3410301953818828,0.0540098199672667,0.0510948905109489,0.2300884955752212,0.3898305084745763,0.1519434628975265,0.1024734982332155,0.1130742049469964,0.4375,0.4375,0.8571428571428571,0.4063604240282685,0.7455830388692579,0.5274542402826857,0.5719739999999999,0.5329076271186441,0.1057692307692307,0.1698113207547169,7.141176470588235,25.61156462585034,0.2124692370795734,33.0,64.0,20.0,9.0,56.0,58.0,54.0,4.0,26.0,3.0,17.0,4.0,0.5178571428571429,0.5918367346938775,0.4117647058823529,0.6190476190476191,0.3583333333333333,0.3611111111111111,0.2261484098939929,0.515625,0.6470588235294118,0.5151515151515151,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.5405405405405406,6.0,18.0,9.0,102.0,16.0,4.0,1.0,,96.0,0.3103448275862069,0.4067796610169492,0.5689655172413793,0.1176470588235294,0.203125,0.3050847457627119,0.3333333333333333,0.2727272727272727,8.0,14.0,2.0,7.0,39.0,8.0,23.0,9.0,6.0,48.0,10.0,30.0,54.0,14.0,39.0,11.0,14.0,9.0,6.0,19.0,16.0,0.3333333333333333,0.4090909090909091,0.5675675675675675,0.6,0.4827586206896552,0.0419847328244274,0.04,0.3846153846153846,0.3255813953488372,0.35,0.6428571428571429,0.3391304347826087,0.3421052631578947,0.9230769230769232,0.4,0.1186440677966101,0.2857142857142857,0.3898305084745763,0.3478260869565217,0.3391304347826087,0.1283422459893048,3.0,8.0,8.0,15.0,4.0,2.0,0.5333333333333333,,0.0526315789473684,0.4,0.2162162162162162,0.375,1.0,15.0,,6.0,4.0,0.0808823529411764,0.0483870967741935,0.0392156862745098,1.0,4.0,0.0697674418604651,False,5.0,7.0,3.0,4.0,,,0.1891891891891892,0.7142857142857143,1.0,8.0,9.0,0.0509554140127388,,1.0,,2.0,,,,0.0068027210884353,0.008695652173913,,0.125,,,1.0,8.0,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,71606.0,1193,-295,2356,2361,483.0,521.0,298.0,4717,173.0,10.0,,,,379.0,,,68.0,470.0,2867.0,126.0,73.0,,,55.0,31.0,86.0,29.0,27.0,11.0,203.0,149.0,90.0,156.0,263.0,173.0,436.0,28.0,18.0,28.0,4.0,59.0,34.0,88.0,121.0,24.0,106.0,42.0,16.0,6.0,16.0,480.0,11.0,,,,0.5303430079155673,0.5477855477855478,,17.974217311233886,0.2565789473684211,0.1808252427184466,0.2031602708803611,0.2340627973358706,0.1447811447811448,0.160958904109589,0.2584745762711864,0.2127659574468085,0.4564643799472295,0.0263852242744063,,,,,,0.5171503957783641,0.494601055408971,0.5631923728813559,0.5085219178082192,0.1012048192771084,0.1012048192771084,4.791820580474933,,0.2050084889643463,116.0,196.0,104.0,2.0,201.0,202.0,200.0,10.0,31.0,5.0,14.0,6.0,0.5024875621890548,0.6917808219178082,0.5303430079155673,0.5254237288135594,0.2857142857142857,0.2005730659025787,0.5171503957783641,0.5918367346938775,0.6705202312138728,0.4224137931034483,0.2,0.2,0.5,0.8253968253968254,29.0,44.0,40.0,109.0,35.0,2.0,,1.0,108.0,0.547945205479452,0.547945205479452,0.5860215053763441,0.0923482849604221,0.1173469387755102,0.6027397260273972,0.6590909090909091,0.2319148936170212,60.0,83.0,,,,,,68.0,24.0,160.0,,,29.0,110.0,,23.0,17.0,17.0,15.0,14.0,13.0,,0.5396825396825397,0.5396825396825397,0.5633802816901409,0.3333333333333333,0.0631868131868131,0.0594059405940594,0.2094594594594594,0.4797687861271676,0.515527950310559,0.6144578313253012,,,,0.5769230769230769,,,,,,0.3404255319148936,,,,,4.0,5.0,,,0.1291666666666666,0.3125,,,,,,,10.0,0.2431506849315068,0.081967213114754,,17.0,15.0,0.0693641618497109,False,,,8.0,9.0,3.0,1.0,,,,12.0,1.0,0.0851063829787234,,,1.0,3.0,,,,,,0.02,0.0833333333333333,,,,,6.0,
1627737,1610612739,Marquese Chriss,Marquese Chriss,1627737,CLE,23709.0,395,-148,794,791,225.0,250.0,102.0,1585,23.0,2.0,7.0,23.0,34.0,89.0,15.0,57.0,26.0,153.0,973.0,22.0,26.0,45.0,34.0,7.0,9.0,16.0,8.0,3.0,2.0,41.0,22.0,31.0,37.0,81.0,33.0,114.0,15.0,8.0,15.0,8.0,24.0,38.0,64.0,35.0,7.0,38.0,16.0,7.0,3.0,7.0,225.0,5.0,1.0,0.2631578947368421,0.2631578947368421,0.4349315068493151,0.4664634146341463,0.3904109589041096,20.636663007683865,0.1947368421052631,0.0948275862068965,0.2152777777777778,0.2035928143712574,0.0798004987531172,0.0833333333333333,0.2258064516129032,0.1666666666666666,0.1575342465753424,0.0136986301369863,0.1575342465753424,0.3043478260869565,0.3181818181818182,1.0,0.2328767123287671,0.8287671232876712,0.5452136986301368,0.5618333333333333,0.5494152173913044,0.1,0.1553398058252427,3.0943820224719087,24.985964912280703,0.2833753148614609,33.0,64.0,20.0,,41.0,48.0,34.0,7.0,9.0,1.0,7.0,2.0,0.5853658536585366,0.8571428571428571,0.4606741573033708,0.375,0.1625,0.225,0.4383561643835616,0.515625,0.6111111111111112,0.5454545454545454,,,,0.6060606060606061,9.0,18.0,12.0,55.0,14.0,1.0,,1.0,55.0,0.4615384615384615,0.4891304347826087,0.5288461538461539,0.1573033707865168,0.15625,0.391304347826087,0.5,0.3594771241830065,13.0,8.0,3.0,6.0,8.0,4.0,14.0,13.0,,32.0,7.0,20.0,10.0,26.0,8.0,10.0,13.0,2.0,7.0,4.0,4.0,0.35,0.5909090909090909,0.4848484848484848,0.4848484848484848,0.4642857142857143,0.059171597633136,0.0695652173913043,0.2083333333333333,0.3478260869565217,0.4210526315789473,0.75,0.2352941176470588,0.2424242424242424,1.0,0.65,0.1304347826086956,0.5,0.3043478260869565,0.2857142857142857,0.2352941176470588,0.2091503267973856,1.0,6.0,2.0,11.0,,1.0,0.1818181818181818,,0.032258064516129,0.1428571428571428,0.1818181818181818,0.1666666666666666,1.0,,,,4.0,0.1238095238095238,0.037037037037037,,2.0,7.0,0.1739130434782608,False,1.0,5.0,2.0,4.0,,,0.1515151515151515,0.2,1.0,5.0,1.0,0.0684931506849315,,2.0,1.0,2.0,,,,0.0350877192982456,0.0294117647058823,0.05,,,0.0434782608695652,,,4.0,
2747,1610612739,JR Smith,JR Smith,2747,CLE,13338.0,222,-14,458,458,107.0,114.0,49.0,916,12.0,25.0,3.0,5.0,34.0,40.0,12.0,39.0,8.0,74.0,494.0,2.0,9.0,33.0,34.0,17.0,4.0,21.0,2.0,13.0,1.0,46.0,,10.0,4.0,18.0,,18.0,11.0,8.0,3.0,,11.0,7.0,19.0,10.0,,10.0,4.0,2.0,1.0,3.0,107.0,3.0,0.9166666666666666,0.3076923076923077,0.3076923076923077,0.4177215189873418,0.4457831325301205,0.4936708860759494,18.25242718446602,0.0373831775700934,,0.099009900990099,0.0673076923076923,,,,0.1428571428571428,0.1518987341772152,0.3164556962025316,0.0632911392405063,0.6,0.6,1.0,0.430379746835443,0.5316455696202531,0.4763717948717949,0.47963,0.4740861111111111,0.0602409638554216,0.0930232558139534,14.8375,26.205128205128208,0.2336244541484716,1.0,3.0,,9.0,15.0,14.0,16.0,3.0,8.0,2.0,7.0,1.0,0.4666666666666667,0.4666666666666667,0.375,0.7272727272727273,0.0333333333333333,0.0919540229885057,0.0379746835443038,0.3333333333333333,0.3333333333333333,,0.36,0.36,0.5555555555555556,,,,2.0,16.0,,2.0,,1.0,16.0,0.2222222222222222,0.4210526315789473,0.4210526315789473,,,,,0.2162162162162162,,5.0,1.0,1.0,9.0,3.0,9.0,1.0,,5.0,4.0,10.0,,,9.0,,4.0,1.0,2.0,,,0.4,0.5,0.5,0.5,0.3333333333333333,,,0.1071428571428571,0.4166666666666667,0.4166666666666667,0.4,0.2647058823529412,0.2647058823529412,0.8888888888888888,,0.0526315789473684,1.0,0.4736842105263157,0.3333333333333333,0.2647058823529412,0.0675675675675675,1.0,3.0,1.0,3.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.3333333333333333,1.0,3.0,,1.0,1.0,,,0.025,3.0,,,False,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1626155,1610612739,Sam Dekker,Sam Dekker,1626155,CLE,10167.0,169,-37,343,350,81.0,99.0,44.0,693,5.0,4.0,2.0,4.0,9.0,35.0,5.0,13.0,8.0,57.0,425.0,7.0,5.0,15.0,9.0,7.0,2.0,9.0,2.0,5.0,1.0,20.0,7.0,9.0,8.0,24.0,9.0,33.0,11.0,10.0,2.0,1.0,5.0,6.0,13.0,7.0,,10.0,5.0,,,,81.0,3.0,1.0,0.3846153846153846,0.3846153846153846,0.5104166666666666,0.5377358490566038,0.2708333333333333,14.646464646464649,0.1,0.0614035087719298,0.1451612903225806,0.1197183098591549,0.0573248407643312,0.1071428571428571,0.125,0.1764705882352941,0.1041666666666666,0.0833333333333333,0.0833333333333333,0.5,0.5,1.0,0.1875,0.8125,0.571553125,0.5569,0.6757875,0.0943396226415094,0.125,4.751428571428571,25.023076923076925,0.2361516034985422,16.0,26.0,6.0,1.0,17.0,22.0,12.0,1.0,3.0,,,,0.6470588235294118,0.7857142857142857,0.4857142857142857,0.6,,0.1333333333333333,0.5416666666666666,0.6153846153846154,0.6956521739130435,0.625,0.25,0.25,1.0,0.6666666666666666,4.0,5.0,4.0,12.0,4.0,,,,12.0,0.8,0.6875,0.6666666666666666,0.1142857142857142,0.1153846153846153,0.625,0.8,0.2105263157894736,3.0,,1.0,1.0,3.0,,2.0,3.0,,12.0,1.0,3.0,1.0,6.0,3.0,2.0,7.0,3.0,2.0,,,0.3333333333333333,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.0465116279069767,0.0555555555555555,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,1.0,0.25,,0.3333333333333333,0.2105263157894736,1.0,1.0,2.0,2.0,,,1.0,,0.027027027027027,,0.1111111111111111,1.0,1.0,,,,,0.0612244897959183,,,1.0,2.0,0.2,False,1.0,1.0,,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,
204066,1610612739,John Holland,John Holland,204066,CLE,44.0,1,1,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628424,1610612739,Kobi Simmons,Kobi Simmons,1628424,CLE,108.0,2,3,4,3,4.0,2.0,1.0,7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101139,1610612761,CJ Miles,CJ Miles,101139,TOR,1620.0,27,-4,56,56,26.0,29.0,4.0,112,1.0,2.0,,2.0,5.0,5.0,3.0,7.0,2.0,15.0,65.0,,2.0,9.0,5.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,,4.0,5.0,2.0,,3.0,2.0,,,,26.0,,1.0,0.42857142857142855,0.42857142857142855,0.5416666666666666,0.5769230769230769,0.5833333333333334,20.634920634920636,0.05263157894736842,,0.1,0.06896551724137931,0.04,,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,,,,0.4166666666666667,0.75,0.541375,,0.48765,0.15384615384615385,0.3333333333333333,8.98,24.957142857142856,0.4642857142857143,,2.0,,1.0,2.0,4.0,,2.0,,,,1.0,1.0,1.0,0.4,,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,1.0,4.0,,,,,4.0,0.5,0.25,0.4,,,,,0.26666666666666666,,1.0,,2.0,3.0,,,,,,,2.0,2.0,,3.0,1.0,,,,,,,,,,,0.07692307692307693,0.1,,1.0,1.0,1.0,0.6,0.6,1.0,,0.5,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612761,Delon Wright,Delon Wright,1626153,TOR,2006.0,33,-6,68,68,11.0,21.0,4.0,136,,1.0,,,2.0,6.0,,2.0,1.0,7.0,73.0,1.0,2.0,,2.0,4.0,3.0,7.0,2.0,3.0,,17.0,,2.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,,1.0,1.0,3.0,3.0,,2.0,1.0,2.0,,2.0,11.0,,,,,0.375,0.3888888888888889,0.25,13.88888888888889,0.034482758620689655,,0.15384615384615385,0.07142857142857142,0.03571428571428571,,,,,0.125,,,,,0.25,0.875,0.5619375000000001,0.7739,0.42879999999999996,0.1111111111111111,0.14285714285714285,4.666666666666667,26.2,0.16176470588235295,3.0,5.0,1.0,,3.0,4.0,2.0,3.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.16666666666666666,0.625,0.6,0.6,0.6666666666666666,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,,0.5,,0.14285714285714285,1.0,,,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,0.06666666666666667,,0.125,,,,,,,1.0,,,,,,0.2857142857142857,,,,,,2.0,,1.0,,1.0,,,,,,,2.0,,0.5,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612761,Norman Powell,Norman Powell,1626181,TOR,10846.0,181,-16,375,379,107.0,110.0,37.0,754,6.0,6.0,4.0,10.0,33.0,46.0,16.0,43.0,15.0,113.0,404.0,4.0,10.0,42.0,32.0,10.0,4.0,14.0,2.0,7.0,1.0,32.0,2.0,16.0,5.0,21.0,3.0,24.0,4.0,3.0,8.0,,18.0,2.0,11.0,15.0,,16.0,9.0,2.0,1.0,3.0,107.0,1.0,0.875,0.37209302325581395,0.38095238095238093,0.550561797752809,0.5947368421052631,0.48314606741573035,27.09832134292566,0.05102040816326531,0.020202020202020204,0.21052631578947367,0.1206896551724138,0.016574585635359115,,0.047619047619047616,0.391304347826087,0.06741573033707865,0.06741573033707865,0.11235955056179775,0.4,0.4,1.0,0.3707865168539326,0.8651685393258427,0.5423267045454547,0.5559499999999999,0.48179318181818187,0.09574468085106383,0.17647058823529413,4.319565217391304,26.586046511627902,0.2853333333333333,21.0,34.0,3.0,2.0,25.0,26.0,24.0,1.0,10.0,3.0,5.0,4.0,0.52,0.5416666666666666,0.5434782608695652,0.5555555555555556,0.058823529411764705,0.1320754716981132,0.38202247191011235,0.6176470588235294,0.7,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.5,0.3,4.0,6.0,5.0,32.0,4.0,2.0,1.0,2.0,32.0,0.5,0.5681818181818182,0.64,0.08695652173913043,0.11764705882352941,0.2727272727272727,0.6666666666666666,0.2831858407079646,3.0,2.0,,1.0,12.0,5.0,11.0,3.0,1.0,16.0,5.0,12.0,7.0,2.0,12.0,1.0,,5.0,4.0,1.0,1.0,0.4166666666666667,0.75,0.75,0.8,,0.012195121951219513,0.015625,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.36363636363636365,0.8333333333333334,1.0,0.045454545454545456,,0.5,0.45454545454545453,0.375,0.1415929203539823,3.0,5.0,3.0,6.0,1.0,2.0,0.5,,,0.6666666666666666,0.5,0.6,1.0,6.0,,,1.0,0.0392156862745098,,,2.0,1.0,,True,,1.0,1.0,,,,0.1,,,,,,1.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,
1627775,1610612761,Patrick McCaw,Patrick McCaw,1627775,TOR,20661.0,344,-39,711,721,200.0,274.0,71.0,1432,8.0,1.0,6.0,11.0,13.0,30.0,8.0,24.0,13.0,69.0,795.0,4.0,7.0,24.0,13.0,9.0,18.0,27.0,16.0,7.0,,72.0,5.0,10.0,27.0,38.0,7.0,45.0,21.0,15.0,3.0,1.0,14.0,19.0,37.0,14.0,,15.0,8.0,2.0,1.0,2.0,200.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.5655737704918032,0.4444444444444444,9.46969696969697,0.1443850267379679,0.029411764705882353,0.07246376811594203,0.11384615384615385,0.021406727828746176,0.03571428571428571,0.21428571428571427,0.07894736842105263,0.14814814814814814,0.018518518518518517,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.24074074074074073,0.8333333333333334,0.5458132075471697,0.525675,0.48992499999999994,0.13114754098360656,0.21621621621621623,3.8033333333333332,25.333333333333332,0.2812939521800281,13.0,21.0,4.0,1.0,16.0,16.0,16.0,6.0,11.0,1.0,7.0,1.0,0.5,0.5,0.5333333333333333,0.7857142857142857,0.04285714285714286,0.07,0.3888888888888889,0.6190476190476191,0.6190476190476191,0.5384615384615384,1.0,1.0,,0.6666666666666666,,3.0,1.0,14.0,1.0,2.0,,2.0,14.0,0.14285714285714285,0.36666666666666664,0.4117647058823529,0.03333333333333333,,0.2,,0.2028985507246377,2.0,2.0,3.0,3.0,2.0,,5.0,2.0,,4.0,3.0,8.0,3.0,,2.0,2.0,1.0,4.0,7.0,,,0.375,0.5,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.012738853503184714,0.008130081300813009,0.18181818181818182,0.25,0.2857142857142857,0.5,0.15384615384615385,0.16666666666666666,1.0,0.5,0.2,1.0,0.3333333333333333,,0.15384615384615385,0.057971014492753624,,1.0,,2.0,,2.0,,,0.02857142857142857,1.0,0.16666666666666666,,,,,,1.0,0.02531645569620253,0.029411764705882353,,2.0,1.0,0.125,True,,1.0,2.0,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,0.041666666666666664,0.07692307692307693,,1.0,,,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,2962.0,49,-3,108,103,44.0,67.0,11.0,211,1.0,1.0,,1.0,8.0,14.0,2.0,9.0,2.0,24.0,117.0,5.0,9.0,6.0,8.0,,,,,,,,2.0,4.0,6.0,13.0,5.0,18.0,3.0,3.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,2.0,,5.0,1.0,7.0,44.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.4782608695652174,0.5,0.391304347826087,20.833333333333336,0.18181818181818182,0.09523809523809523,0.19047619047619047,0.18518518518518517,0.10869565217391304,0.16666666666666666,0.07692307692307693,,0.043478260869565216,0.043478260869565216,0.043478260869565216,,,,0.34782608695652173,0.9130434782608695,0.5925673913043478,0.6365,0.6886636363636364,,,2.428571428571428,25.233333333333334,0.4074074074074074,8.0,12.0,5.0,,8.0,12.0,4.0,,,,,,0.75,1.0,0.5714285714285714,,0.2857142857142857,0.19047619047619047,0.5217391304347826,0.6666666666666666,0.8,0.75,,,,1.0,7.0,9.0,7.0,16.0,2.0,,,,16.0,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.8181818181818182,0.7777777777777778,0.6666666666666666,3.0,,,,2.0,,2.0,3.0,2.0,8.0,,2.0,2.0,4.0,2.0,3.0,3.0,,,1.0,1.0,,0.6,0.6,0.6666666666666666,0.75,0.12,0.09523809523809523,0.16666666666666666,,,,0.25,0.25,1.0,0.6,,,0.18181818181818182,,0.25,0.3333333333333333,,,,,,3.0,,,,0.42857142857142855,,,,,,,3.0,0.08333333333333333,0.25,,,1.0,,True,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.3333333333333333,1.0,,,,,
202328,1610612761,Greg Monroe,Greg Monroe,202328,TOR,493.0,8,-9,16,19,1.0,7.0,,35,1.0,,,,,4.0,,,,2.0,23.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,,,,,,,1.0,,,,,0.25,0.25,,37.5,,,0.2,0.09090909090909091,,,,,0.25,,,,,,,0.75,0.444225,,,,,3.6500000000000004,,0.0625,,3.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,0.25,0.5,,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
