EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Offensive Fouls,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,SecondChanceFtPoints,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,BlockingFouls,Charge Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,DefensiveGoaltends
201959,1610612741,Taj Gibson,Taj Gibson,201959,CHI,141005.0,2350,137.0,4342,4408,1339,1092.0,578.0,8750,232.0,383.0,62.0,106.0,264.0,,2.0,,1.0,,5.0,,3.0,428.0,888.0,,7.0,211.0,1067.0,4398,106.0,231.0,,4.0,66.0,278.0,572.0,284.0,,1.0,,52.0,39.0,91.0,29.0,33.0,7.0,221.0,74.0,249.0,358.0,558.0,41.0,32.0,59.0,31.0,150.0,39.0,99.0,207.0,272.0,14.0,281.0,,130.0,106.0,66.0,7.0,33.0,112.0,61.0,277.0,1316,0.6682242990654206,0.7626666666666667,,,,,0.481981981981982,0.4588744588744589,0.4782122905027933,0.451063829787234,0.5220156555772995,0.5018050541516246,0.00782122905027933,23.341963752240588,0.3933333333333333,0.14795008912655971,0.13405797101449277,0.14451901565995526,0.1440329218106996,0.147239263803681,0.13378684807256236,0.13513513513513514,0.5446428571428571,0.42793296089385474,0.6057441253263708,0.7341772151898734,0.6163793103448276,0.29497206703910617,0.0022346368715083797,,,,0.00558659217877095,,,,0.451063829787234,0.5849056603773585,0.00425531914893617,,0.01276595744680851,,0.43575418994413406,,0.4761794051627386,0.4818103004291846,0.13039117352056168,0.13131313131313133,0.260543580131209,8.237500000000002,39.98571428571428,0.3083832335329341,71.0,111.0,241.0,92.0,156.0,242.0,10.0,12.0,52.0,142.0,200.0,9.0,28.0,27.0,7.0,15.0,0.5897435897435898,0.5859872611464968,0.6402116402116402,0.09447771124417831,0.09541284403669725,0.0947265625,0.08170515097690942,0.09223300970873786,0.15229357798165138,0.26927374301675977,0.7070063694267515,0.6396396396396397,0.23943661971830985,0.5250980158730156,0.2268041237113402,93.0,103.0,,4.0,93.0,16.0,15.0,91.0,25.0,0.10472972972972973,0.17493472584856398,0.0812807881773399,0.043596730245231606,0.38589211618257263,0.4246575342465753,0.5053763440860215,0.39015151515151514,0.39615384615384613,28.0,6.0,35.0,19.0,0.25,0.044444444444444446,,,,1.0,9.0,1.0,,,,,,,106.0,30.0,0.11797752808988764,0.9320388349514563,8.0,58.0,7.0,0.0912863070539419,,False,,1.0,1.0,25.0,1.0,5.0,6.0,1.0,0.10526315789473684,0.006369426751592357,,,,,,,,,2.0,,5.0,0.015151515151515152,,1.0
201858,1610612741,Cartier Martin,Cartier Martin,201858,CHI,2861.0,48,-9.0,90,90,41,34.0,10.0,180,,,,,2.0,3.0,5.0,1.0,1.0,,,,,2.0,3.0,3.0,5.0,2.0,15.0,98,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,9.0,,,2.0,,2.0,,2.0,,4.0,1.0,3.0,4.0,5.0,1.0,,,,1.0,,,3.0,4.0,,4.0,,1.0,,,,,,,5.0,39,1.0,1.0,1.0,0.6,1.0,0.6,0.6666666666666666,1.0,0.8125,1.25,0.75,1.0,0.625,10.891089108910892,,0.08571428571428572,0.1111111111111111,0.09090909090909091,0.125,0.07692307692307693,0.125,,,,,,,0.25,0.625,0.6,0.6,1.0,,,,,,,0.5,1.0,,,0.625,,0.5290625,0.510575,0.1111111111111111,0.25,0.4,16.866666666666664,23.259999999999998,0.45555555555555555,,,1.0,,,7.0,,,,1.0,1.0,1.0,,1.0,,1.0,,1.5,1.1666666666666667,0.030303030303030304,,0.022727272727272728,0.07692307692307693,,0.07142857142857142,0.125,,,,0.6180749999999999,0.4666666666666667,,2.0,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,False,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,
203503,1610612741,Tony Snell,Tony Snell,203503,CHI,73708.0,1228,-112.0,2286,2313,660,487.0,306.0,4599,30.0,60.0,8.0,23.0,55.0,14.0,46.0,5.0,14.0,43.0,132.0,11.0,36.0,71.0,157.0,57.0,178.0,31.0,344.0,2368,22.0,53.0,16.0,50.0,15.0,107.0,80.0,62.0,171.0,132.0,43.0,58.0,10.0,68.0,9.0,24.0,12.0,146.0,37.0,63.0,105.0,124.0,29.0,20.0,27.0,9.0,44.0,13.0,50.0,84.0,42.0,4.0,41.0,1.0,18.0,15.0,7.0,1.0,7.0,15.0,8.0,107.0,655,0.5633802816901409,0.5797101449275363,1.0,0.3202247191011236,0.32,0.3202247191011236,0.45222929936305734,0.41509433962264153,0.4671641791044776,0.44660194174757284,0.48583569405099153,0.4818181818181818,0.5313432835820896,15.083586626139818,0.6136363636363636,0.07216494845360824,0.13857677902621723,0.08771929824561403,0.051587301587301584,0.08682634730538923,0.12682926829268293,0.1774193548387097,0.5333333333333333,0.1791044776119403,0.5,0.6521739130434783,0.5,0.16417910447761194,0.1373134328358209,0.30434782608695654,0.30434782608695654,1.0,0.3940298507462687,0.32575757575757575,0.3333333333333333,1.0,0.22330097087378642,0.34782608695652173,0.13592233009708737,0.35714285714285715,0.34951456310679613,0.3055555555555556,0.7104477611940299,0.32575757575757575,0.5060538805970152,0.4920854368932039,0.05157593123209169,0.10526315789473684,0.311046511627907,9.668152866242034,24.811235955056176,0.2887139107611549,2.0,7.0,42.0,9.0,20.0,42.0,1.0,22.0,5.0,13.0,19.0,9.0,18.0,,6.0,2.0,0.45,0.5121951219512195,0.5121951219512195,0.016069221260815822,0.01644736842105263,0.016172506738544475,0.0033783783783783786,0.017316017316017316,0.07317073170731707,0.1253731343283582,0.17073170731707318,0.2857142857142857,,0.5092096774193549,0.12209302325581395,16.0,25.0,,,21.0,6.0,4.0,17.0,4.0,0.1337579617834395,0.23333333333333334,0.015873015873015872,0.03389830508474576,0.38095238095238093,0.4444444444444444,0.3125,0.45454545454545453,0.46296296296296297,4.0,1.0,5.0,3.0,0.06756756756756757,0.0136986301369863,8.0,18.0,8.0,21.0,5.0,1.0,,0.38095238095238093,0.43902439024390244,0.4444444444444444,1.0,,4.0,1.0,0.03065134099616858,0.8,3.0,,,0.14285714285714285,1.0,False,,3.0,1.0,2.0,1.0,2.0,,,0.0136986301369863,0.07317073170731707,,,,3.0,,0.016853932584269662,0.022727272727272728,1.0,,,,0.01818181818181818,,
203513,1610612741,Erik Murphy,Erik Murphy,203513,CHI,3725.0,62,-50.0,124,125,81,83.0,15.0,249,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,2.0,,1.0,3.0,10.0,,3.0,,6.0,133,2.0,5.0,,2.0,,4.0,6.0,,,2.0,,2.0,,2.0,,1.0,,4.0,1.0,3.0,6.0,8.0,,,2.0,2.0,2.0,1.0,5.0,7.0,,,,,,4.0,3.0,,1.0,4.0,3.0,4.0,81,1.0,1.0,,,,,0.3,0.4,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.23076923076923078,10.563380281690142,1.0,0.08333333333333333,0.05263157894736842,0.07272727272727272,,0.07142857142857142,0.0625,,0.75,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.3076923076923077,,0.42906538461538457,0.4600071428571428,,,0.6666666666666666,11.790000000000001,24.100000000000005,0.6532258064516129,1.0,1.0,5.0,2.0,2.0,4.0,,1.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,0.04081632653061224,,0.028985507246376812,0.15384615384615385,,0.14285714285714285,0.38461538461538464,0.5,1.0,1.0,0.4629,0.6666666666666666,1.0,1.0,,,1.0,,,,,0.1,,,,0.2,0.2,1.0,0.25,0.3333333333333333,,,2.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,0.25,,
202690,1610612741,Jimmer Fredette,Jimmer Fredette,202690,CHI,3205.0,53,40.0,108,107,73,29.0,14.0,215,4.0,4.0,4.0,4.0,8.0,,,,,4.0,11.0,2.0,5.0,8.0,17.0,4.0,11.0,2.0,30.0,90,7.0,13.0,2.0,5.0,2.0,22.0,6.0,10.0,9.0,11.0,4.0,1.0,1.0,2.0,1.0,,,5.0,1.0,5.0,6.0,7.0,,,1.0,1.0,3.0,3.0,4.0,6.0,2.0,,2.0,,,,,,,,,22.0,73,0.375,0.375,0.75,0.36363636363636365,0.4,0.36363636363636365,0.47058823529411764,0.5384615384615384,0.5,0.5555555555555556,0.5172413793103449,0.5789473684210527,0.39285714285714285,25.806451612903228,0.3333333333333333,0.12195121951219512,0.07692307692307693,0.1111111111111111,0.1,0.2222222222222222,0.07692307692307693,,,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.75,0.2222222222222222,1.0,,,0.2777777777777778,0.4,0.5357142857142857,0.36363636363636365,0.4768482142857143,0.46994444444444444,,,0.7333333333333333,12.605882352941178,25.39090909090909,0.6759259259259259,,,5.0,,,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,0.03571428571428571,,0.022727272727272728,0.1111111111111111,,,0.17857142857142858,,,,0.4461,0.2,,4.0,3.0,,2.0,,2.0,2.0,1.0,0.11764705882352941,,,,,,,0.5,0.5714285714285714,,,,1.0,,,2.0,3.0,2.0,3.0,,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,,,,0.2,1.0,False,,,,,,,,,,,,,,,,,,,,,,0.125,,
203104,1610612741,Marquis Teague,Marquis Teague,203104,CHI,14505.0,242,14.0,442,450,109,129.0,72.0,892,12.0,36.0,2.0,9.0,11.0,,,,,2.0,10.0,1.0,3.0,14.0,56.0,2.0,10.0,11.0,45.0,404,3.0,15.0,1.0,3.0,4.0,13.0,6.0,22.0,3.0,9.0,2.0,19.0,9.0,28.0,6.0,6.0,4.0,65.0,5.0,13.0,18.0,19.0,2.0,2.0,7.0,2.0,17.0,4.0,6.0,25.0,17.0,1.0,16.0,,9.0,3.0,,,3.0,4.0,3.0,13.0,109,0.21428571428571427,0.21428571428571427,0.5,0.2,0.3333333333333333,0.2222222222222222,0.25,0.2,0.25757575757575757,0.25,0.3082191780821918,0.30952380952380953,0.15151515151515152,17.175572519083968,0.4117647058823529,0.06914893617021277,0.09615384615384616,0.075,0.09302325581395349,0.06976744186046512,0.09523809523809523,0.1,0.75,0.5454545454545454,0.3333333333333333,0.4444444444444444,0.25,0.16666666666666666,,,,,0.15151515151515152,0.2,0.2,0.5,0.5,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,0.696969696969697,0.2222222222222222,0.49781384615384616,0.4543117647058824,0.1232876712328767,0.14285714285714285,0.28888888888888886,5.991071428571426,26.840000000000003,0.24660633484162897,3.0,8.0,9.0,4.0,9.0,10.0,3.0,9.0,,1.0,1.0,,5.0,,1.0,,0.4444444444444444,0.4,0.45454545454545453,0.005434782608695652,,0.004424778761061947,0.018867924528301886,,0.05084745762711865,0.13636363636363635,0.8,0.375,0.3333333333333333,0.4989785714285714,0.2222222222222222,1.0,1.0,3.0,1.0,11.0,,2.0,10.0,,0.19642857142857142,0.25,,,0.1111111111111111,0.125,,0.09090909090909091,0.1,2.0,,,,,,,1.0,,1.0,1.0,,,,0.1,,,,,2.0,,,1.0,2.0,,0.1111111111111111,,False,,,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,,0.09090909090909091,,
203129,1610612741,Tornike Shengelia,Tornike Shengelia,203129,CHI,1037.0,17,-11.0,38,38,33,24.0,4.0,76,2.0,3.0,2.0,3.0,,,,,,,,,,2.0,4.0,,,,4.0,38,2.0,3.0,,,,4.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,4.0,33,0.5,0.5,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,11.904761904761905,,0.16666666666666666,0.14285714285714285,0.15384615384615385,,0.5,0.2,,,0.75,0.6666666666666666,1.0,0.5,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.6251,0.6987666666666668,,,1.0,2.775,,0.868421052631579,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.25,,,,,,,,,,2.0,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,1.0,,,,,,,,,,,,,,,,,,,,
2430,1610612741,Carlos Boozer,Carlos Boozer,2430,CHI,128477.0,2141,-29.0,4077,4075,963,897.0,513.0,8152,217.0,366.0,48.0,83.0,389.0,,,,,,2.0,,2.0,447.0,978.0,,2.0,148.0,1042.0,4163,85.0,199.0,,2.0,43.0,213.0,636.0,258.0,,2.0,,82.0,36.0,118.0,30.0,49.0,6.0,272.0,98.0,359.0,495.0,632.0,53.0,34.0,75.0,36.0,154.0,40.0,101.0,216.0,151.0,10.0,193.0,,96.0,22.0,17.0,,5.0,22.0,15.0,213.0,963,0.7114093959731543,0.7775061124694377,,,,,0.4570552147239264,0.4271356783919598,0.4561224489795918,0.4228855721393035,0.48782771535580527,0.47333333333333333,0.0020408163265306124,26.088812980358664,0.487012987012987,0.24673539518900345,0.21120689655172414,0.23814486711829078,0.24060150375939848,0.24572317262830481,0.2111111111111111,0.21153846153846154,0.6818181818181818,0.373469387755102,0.592896174863388,0.6955128205128205,0.663594470046083,0.39693877551020407,,,,,0.0020408163265306124,,,,0.4129353233830846,0.5783132530120482,,,0.009950248756218905,,0.37551020408163266,,0.47124959183673465,0.4727407960199005,0.0906515580736544,0.09082308420056764,0.20441458733205375,9.48047034764826,25.25,0.23620309050772628,48.0,89.0,223.0,67.0,134.0,158.0,6.0,27.0,32.0,101.0,137.0,19.0,39.0,35.0,3.0,15.0,0.5,0.5,0.5266666666666666,0.06364209199747953,0.07390300230946882,0.06584158415841584,0.047619047619047616,0.07374631268436578,0.2542372881355932,0.22755102040816327,0.664179104477612,0.5393258426966292,0.20833333333333334,0.5089052631578949,0.15163147792706333,75.0,155.0,,,89.0,10.0,12.0,79.0,9.0,0.09100204498977506,0.14754098360655737,0.06153846153846154,0.0228310502283105,0.336322869955157,0.39473684210526316,0.6533333333333333,0.39845758354755784,0.4005167958656331,17.0,4.0,38.0,9.0,0.36538461538461536,0.04395604395604396,,,,,6.0,5.0,,,,,,,76.0,28.0,0.08571428571428572,0.8064516129032258,11.0,24.0,7.0,0.14798206278026907,,False,,,,12.0,1.0,7.0,,,0.07446808510638298,,,,,,1.0,,,,6.0,,,0.005141388174807198,,
2229,1610612741,Mike James,Mike James,2229,CHI,4625.0,77,-8.0,133,135,33,35.0,19.0,268,,2.0,,1.0,7.0,,,,,1.0,5.0,,2.0,4.0,16.0,1.0,5.0,,11.0,149,1.0,6.0,,2.0,,2.0,,8.0,3.0,5.0,1.0,15.0,2.0,17.0,2.0,7.0,3.0,36.0,,7.0,7.0,7.0,2.0,1.0,4.0,1.0,5.0,1.0,6.0,11.0,5.0,,2.0,,1.0,,,,,,,2.0,32,,,1.0,0.2,,0.2,0.25,0.16666666666666666,0.2619047619047619,0.125,0.25,0.125,0.23809523809523808,17.419354838709676,0.8,0.1590909090909091,,0.11475409836065574,0.16666666666666666,0.12,,,,0.09523809523809523,,,,0.3333333333333333,,,,,0.23809523809523808,0.2,0.2,1.0,0.125,,,,0.25,,0.3333333333333333,0.2,0.4132380952380952,0.37118125,0.045454545454545456,0.058823529411764705,0.18181818181818182,11.956249999999999,25.520000000000003,0.24812030075187969,,,7.0,,2.0,,,5.0,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,0.23076923076923078,0.3333333333333333,,,,0.40275,,3.0,1.0,,,2.0,,1.0,1.0,,0.125,0.5,,,0.42857142857142855,0.5,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,False,,,,,,,,,,,,,,,,,,,,,,,,
202363,1610612741,Jarvis Varnado,Jarvis Varnado,202363,CHI,123.0,2,-5.0,5,5,5,5.0,1.0,10,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
